all i2c devices detected
   0.87558,  87.32616,   0.05344,   1.79890,  75.32825,  -0.13361,   1.37563

   0.87702,  87.32616,   0.05353,   3.50953,  75.32825,  -0.13382,   2.85447

   0.87842,  87.32616,   0.05370,   5.18603,  75.32825,  -0.13408,   4.30369

   0.87979,  87.26310,   0.05387,   6.82773,  75.01680,  -0.13433,   5.71771

   0.88116,  87.26310,   0.05395,   8.43652,  75.01680,  -0.13442,   7.10361

   0.88254,  87.26310,   0.05378,  10.01289,  75.01680,  -0.13450,   8.46179

   0.88395,  87.26335,   0.05361,  11.55773,  75.01680,  -0.13433,   9.79306

   0.88534,  87.21569,   0.05327,  13.07055,  74.74488,  -0.13390,  11.09251

   0.88675,  87.21569,   0.05293,  14.55312,  74.74488,  -0.13347,  12.36598

   0.88815,  87.21569,   0.05258,  16.00604,  74.74488,  -0.13309,  13.61393

   0.88954,  87.18652,   0.05224,  17.42931,  74.50983,  -0.13270,  14.83223

   0.89094,  87.18652,   0.05203,  18.82425,  74.50983,  -0.13249,  16.02599

   0.89234,  87.18652,   0.05182,  20.19128,  74.50983,  -0.13228,  17.19588

   0.89374,  87.18808,   0.05173,  21.53114,  74.50983,  -0.13228,  18.34215

   0.89514,  87.13522,   0.05169,  22.84318,  74.16969,  -0.13228,  19.45870

   0.89654,  87.13522,   0.05165,  24.12897,  74.16969,  -0.13228,  20.55292

   0.89793,  87.13522,   0.05160,  25.38906,  74.16969,  -0.13236,  21.62517

   0.89933,  87.10062,   0.05156,  26.62325,  73.92737,  -0.13245,  22.67113

   0.90073,  87.10062,   0.05152,  27.83276,  73.92737,  -0.13253,  23.69617

   0.90213,  87.10062,   0.05148,  29.01807,  73.92737,  -0.13262,  24.70071

   0.90353,  87.10276,   0.05148,  30.17977,  73.92737,  -0.13266,  25.68520

   0.90493,  87.06581,   0.05156,  31.31757,  73.72475,  -0.13270,  26.64595

   0.90636,  87.06581,   0.05165,  32.43262,  73.72475,  -0.13266,  27.58757

   0.90776,  87.06581,   0.05173,  33.52537,  73.72475,  -0.13262,  28.51036

   0.90916,  87.06053,   0.05182,  34.59615,  73.68886,  -0.13258,  29.41397

   0.91058,  87.06053,   0.05186,  35.64548,  73.68886,  -0.13253,  30.29951

   0.91197,  87.06053,   0.05191,  36.67382,  73.68886,  -0.13249,  31.16734

   0.91337,  87.06053,   0.05186,  37.68152,  73.68886,  -0.13245,  32.01781

   0.91477,  87.05080,   0.05182,  38.66886,  73.64146,  -0.13240,  32.85032

   0.91617,  87.05080,   0.05169,  39.63638,  73.64146,  -0.13228,  33.66627

   0.91757,  87.05080,   0.05156,  40.58454,  73.64146,  -0.13215,  34.46590

   0.91897,  87.04443,   0.05144,  41.51361,  73.58102,  -0.13206,  35.24828

   0.92036,  87.04443,   0.05135,  42.42414,  73.58102,  -0.13206,  36.01493

   0.92176,  87.04443,   0.05127,  43.31646,  73.58102,  -0.13206,  36.76626

   0.92316,  87.04443,   0.05127,  44.19102,  73.58102,  -0.13206,  37.50255

   0.92456,  87.04253,   0.05127,  45.04805,  73.56464,  -0.13206,  38.22379

   0.92596,  87.04253,   0.05122,  45.88790,  73.56464,  -0.13206,  38.93061

   0.92735,  87.04253,   0.05118,  46.71095,  73.56464,  -0.13206,  39.62329

   0.92875,  87.05958,   0.05105,  47.51780,  73.57751,  -0.13198,  40.30246

   0.93015,  87.05958,   0.05084,  48.30843,  73.57751,  -0.13189,  40.96804

