0.001355,1.008898,0.000000,100.000000,99,100
0.002616,0.987441,0.000000,100.000000,99,100
0.003827,0.966548,0.000000,100.000000,99,100
0.005035,0.946444,0.000000,100.000000,99,100
0.006246,0.924597,0.000000,100.000000,99,100
0.007452,0.905001,0.000000,100.000000,99,100
0.008659,0.885797,0.000000,100.000000,99,100
0.009868,0.867698,0.000000,100.000000,99,100
0.011073,0.846765,0.000000,100.000000,99,100
0.012280,0.826250,0.000000,100.000000,99,100
0.013490,0.806144,0.000000,100.000000,99,100
0.014697,0.785720,0.000000,100.000000,99,100
0.015901,0.761450,0.000000,100.000000,99,100
0.017110,0.737301,0.000000,100.000000,99,100
0.018315,0.713639,0.000000,100.000000,99,100
0.019520,0.690450,0.000000,100.000000,99,100
0.020726,0.666661,0.000000,100.000000,99,100
0.021931,0.643346,0.000000,100.000000,99,100
0.023138,0.620497,0.000000,100.000000,99,100
0.024343,0.597746,0.000000,100.000000,99,100
0.025550,0.575447,0.000000,100.000000,99,100
0.026756,0.557852,0.000000,100.000000,99,100
0.027960,0.540614,0.000000,100.000000,99,100
0.029167,0.524437,0.000000,100.000000,99,100
0.030371,0.508586,0.000000,100.000000,99,100
0.031576,0.501563,0.000000,100.000000,99,100
0.032781,0.494681,0.000000,100.000000,99,100
0.033988,0.487573,0.000000,100.000000,99,100
0.035193,0.480610,0.000000,100.000000,99,100
0.036399,0.479107,0.000000,100.000000,99,100
0.037607,0.477995,0.000000,100.000000,99,100
0.038813,0.476905,0.000000,100.000000,99,100
0.040016,0.476560,0.000000,100.000000,99,100
0.041221,0.478358,0.000000,100.000000,99,100
0.042427,0.480120,0.000000,100.000000,99,100
0.043632,0.481847,0.000000,100.000000,99,100
0.044837,0.483539,0.000000,100.000000,99,100
0.046142,0.487300,0.000000,100.000000,99,100
0.047350,0.490655,0.000000,100.000000,99,100
0.048556,0.493945,0.000000,100.000000,99,100
0.049767,0.496441,0.000000,100.000000,99,100
0.050973,0.495714,0.000000,100.000000,99,100
0.052181,0.494275,0.000000,100.000000,99,100
0.053390,0.492864,0.000000,100.000000,99,100
0.054596,0.491486,0.000000,100.000000,99,100
0.055803,0.492254,0.000000,100.000000,99,100
0.057011,0.492642,0.000000,100.000000,99,100
0.058218,0.493024,0.000000,100.000000,99,100
0.059423,0.494124,0.000000,100.000000,99,100
0.060628,0.493081,0.000000,100.000000,99,100
0.061858,0.491652,0.000000,100.000000,99,100
0.063064,0.490297,0.000000,100.000000,99,100
0.064271,0.489689,0.000000,100.000000,99,100
0.065479,0.498665,0.000000,100.000000,99,100
0.066685,0.507105,0.000000,100.000000,99,100
0.067890,0.515376,0.000000,100.000000,99,100
0.069098,0.524201,0.000000,100.000000,99,100
0.070304,0.534980,0.000000,100.000000,99,100
0.071576,0.544737,0.000000,100.000000,99,100
0.072932,0.554171,0.000000,100.000000,99,100
0.074326,0.563358,0.000000,100.000000,99,100
0.075719,0.583020,0.000000,100.000000,99,100
0.077114,0.602284,0.000000,100.000000,99,100
0.078504,0.621171,0.000000,100.000000,99,100
0.079895,0.639680,0.000000,100.000000,99,100
0.081290,0.662078,0.000000,100.000000,99,100
0.082679,0.683621,0.000000,100.000000,99,100
0.084070,0.704729,0.000000,100.000000,99,100
0.085461,0.727547,0.000000,100.000000,99,100
0.086852,0.751156,0.000000,100.000000,99,100
0.088242,0.774294,0.000000,100.000000,99,100
0.089638,0.798634,0.000000,100.000000,99,100
0.091028,0.816074,0.000000,100.000000,99,100
0.092417,0.833165,0.000000,100.000000,99,100
0.093813,0.849916,0.000000,100.000000,99,100
0.095203,0.859758,0.000000,100.000000,99,100
0.096596,0.869385,0.000000,100.000000,99,100
0.098014,0.876261,0.000000,100.000000,99,100
0.099406,0.881809,0.000000,100.000000,99,100
0.100799,0.875516,0.000000,100.000000,99,100
0.102193,0.869348,0.000000,100.000000,99,100
0.103584,0.863311,0.000000,100.000000,99,100
0.104979,0.855858,0.000000,100.000000,99,100
0.106367,0.848551,0.000000,100.000000,99,100
0.107759,0.842216,0.000000,100.000000,99,100
0.109154,0.836002,0.000000,100.000000,99,100
0.110546,0.823525,0.000000,100.000000,99,100
0.111934,0.810886,0.000000,100.000000,99,100
0.113704,0.797803,0.000000,100.000000,99,100
0.115114,0.784154,0.000000,100.000000,99,100
0.116508,0.770811,0.000000,100.000000,99,100
0.117903,0.758566,0.000000,100.000000,99,100
0.119295,0.746571,0.000000,100.000000,99,100
0.120698,0.730546,0.000000,100.000000,99,100
0.122117,0.714818,0.000000,100.000000,99,100
0.123521,0.699428,0.000000,100.000000,99,100
0.125236,0.681754,0.000000,100.000000,99,100
0.126626,0.664930,0.000000,100.000000,99,100
0.128005,0.648461,0.000000,100.000000,99,100
0.129374,0.632743,0.000000,100.000000,99,100
0.130741,0.610967,0.000000,100.000000,99,100
0.132109,0.589624,0.000000,100.000000,99,100
0.133483,0.568701,0.000000,100.000000,99,100
0.134850,0.546900,0.000000,100.000000,99,100
0.136216,0.525535,0.000000,100.000000,99,100
0.137612,0.504579,0.000000,100.000000,99,100
0.139009,0.484041,0.000000,100.000000,99,100
0.140405,0.462433,0.000000,100.000000,99,100
0.141807,0.440412,0.000000,100.000000,99,100
0.143202,0.418844,0.000000,100.000000,99,100
0.144596,0.399835,0.000000,100.000000,99,100
0.146031,0.381144,0.000000,100.000000,99,100
0.147428,0.363304,0.000000,100.000000,99,100
0.148823,0.345822,0.000000,100.000000,99,100
0.150221,0.336554,0.000000,100.000000,99,100
