0.001024,6.689923,0.000000,100.000000,99,100
0.001936,6.578913,0.000000,100.000000,99,100
0.002803,6.468989,0.000000,100.000000,99,100
0.003669,6.361263,0.000000,100.000000,99,100
0.004532,6.255688,0.000000,100.000000,99,100
0.005381,6.151704,0.000000,100.000000,99,100
0.006231,6.059322,0.000000,100.000000,99,100
0.007080,5.968787,0.000000,100.000000,99,100
0.007929,5.880064,0.000000,100.000000,99,100
0.008793,5.793119,0.000000,100.000000,99,100
0.009658,5.707914,0.000000,100.000000,99,100
0.010519,5.624670,0.000000,100.000000,99,100
0.011381,5.543074,0.000000,100.000000,99,100
0.012265,5.463123,0.000000,100.000000,99,100
0.013144,5.384243,0.000000,100.000000,99,100
0.014024,5.306941,0.000000,100.000000,99,100
0.014888,5.231184,0.000000,100.000000,98,101
0.015750,5.156168,0.000000,100.000000,98,101
0.016613,5.092316,0.000000,100.000000,98,101
0.017476,5.029741,0.000000,100.000000,98,101
0.018337,4.968162,0.000000,100.000000,98,101
0.019199,4.907813,0.000000,100.000000,98,101
0.020061,4.848672,0.000000,100.000000,98,101
0.020926,4.795681,0.000000,100.000000,98,101
0.021788,4.743756,0.000000,100.000000,98,101
0.022649,4.692870,0.000000,100.000000,98,101
0.023513,4.642997,0.000000,100.000000,98,101
0.024379,4.594118,0.000000,100.000000,98,101
0.025240,4.545451,0.000000,100.000000,98,101
0.026102,4.501117,0.000000,100.000000,98,101
0.026962,4.457675,0.000000,100.000000,98,101
0.027823,4.415354,0.000000,100.000000,98,101
0.028687,4.373876,0.000000,100.000000,98,101
0.029549,4.333229,0.000000,100.000000,98,101
0.030411,4.293139,0.000000,100.000000,98,101
0.031273,4.253945,0.000000,100.000000,98,101
0.032134,4.215537,0.000000,100.000000,98,101
0.032992,4.177904,0.000000,100.000000,98,101
0.033850,4.141024,0.000000,100.000000,97,102
0.034709,4.104881,0.000000,100.000000,97,102
0.036009,4.070746,0.000000,100.000000,97,102
0.036880,4.038743,0.000000,100.000000,97,102
0.037743,4.007406,0.000000,100.000000,97,102
0.038606,3.976441,0.000000,100.000000,97,102
0.039467,3.946099,0.000000,100.000000,97,102
0.040328,3.916106,0.000000,100.000000,97,102
0.041189,3.880301,0.000000,100.000000,97,102
0.042051,3.845210,0.000000,100.000000,97,102
0.042911,3.810571,0.000000,100.000000,97,102
0.043772,3.776624,0.000000,100.000000,97,102
0.044638,3.743332,0.000000,100.000000,97,102
0.045502,3.712868,0.000000,100.000000,97,102
0.046366,3.683090,0.000000,100.000000,97,102
0.047231,3.653908,0.000000,100.000000,97,102
0.048094,3.625828,0.000000,100.000000,97,102
0.048959,3.598304,0.000000,100.000000,97,102
0.049823,3.571334,0.000000,100.000000,97,102
0.050687,3.536829,0.000000,100.000000,97,102
0.051551,3.503013,0.000000,100.000000,97,102
0.052439,3.469805,0.000000,100.000000,97,102
0.053302,3.437073,0.000000,100.000000,97,102
0.054165,3.404998,0.000000,100.000000,97,102
0.055028,3.373563,0.000000,100.000000,97,102
0.055892,3.337736,0.000000,100.000000,97,102
0.056759,3.302613,0.000000,100.000000,97,102
0.057622,3.268204,0.000000,100.000000,96,103
0.058486,3.233450,0.000000,100.000000,96,103
0.059348,3.199400,0.000000,100.000000,96,103
0.060212,3.166020,0.000000,100.000000,96,103
0.061075,3.124392,0.000000,100.000000,96,103
0.061938,3.083591,0.000000,100.000000,96,103
0.062802,3.043607,0.000000,100.000000,96,103
0.063664,3.004427,0.000000,100.000000,96,103
0.064528,2.966022,0.000000,100.000000,96,103
0.065392,2.927599,0.000000,100.000000,96,103
0.066255,2.889948,0.000000,100.000000,96,103
0.067118,2.853051,0.000000,100.000000,96,103
0.067982,2.817405,0.000000,100.000000,96,103
0.068847,2.782466,0.000000,100.000000,96,103
0.069710,2.748232,0.000000,100.000000,96,103
0.070574,2.705423,0.000000,100.000000,96,103
0.071438,2.663472,0.000000,100.000000,96,103
0.072303,2.622352,0.000000,100.000000,96,103
0.073166,2.581806,0.000000,100.000000,96,103
0.074028,2.542074,0.000000,100.000000,96,103
0.074892,2.503130,0.000000,100.000000,96,103
0.075757,2.462225,0.000000,100.000000,96,103
0.076622,2.422133,0.000000,100.000000,96,103
0.077841,2.379968,0.000000,100.000000,96,103
0.078709,2.340728,0.000000,100.000000,96,103
0.079574,2.302298,0.000000,100.000000,96,103
0.080441,2.253173,0.000000,100.000000,96,103
0.081304,2.205052,0.000000,100.000000,96,103
0.082168,2.157891,0.000000,100.000000,96,103
0.083031,2.111937,0.000000,100.000000,96,103
0.083896,2.066891,0.000000,100.000000,96,103
0.084762,2.022740,0.000000,100.000000,96,103
0.085625,1.966945,0.000000,100.000000,96,103
0.086488,1.912267,0.000000,100.000000,96,103
0.087352,1.858677,0.000000,100.000000,96,103
0.088217,1.806152,0.000000,100.000000,96,103
0.089081,1.754688,0.000000,100.000000,96,103
0.089943,1.690266,0.000000,100.000000,96,103
0.090806,1.626726,0.000000,100.000000,96,103
0.091670,1.564451,0.000000,100.000000,96,103
0.092535,1.503419,0.000000,100.000000,96,103
0.093398,1.443617,0.000000,100.000000,95,104
0.094261,1.385012,0.000000,100.000000,95,104
0.095123,1.309324,0.000000,100.000000,95,104
0.095986,1.235661,0.000000,100.000000,95,104
0.096851,1.163461,0.000000,100.000000,95,104
0.097714,1.092718,0.000000,100.000000,95,104
0.098578,1.024416,0.000000,100.000000,95,104
0.099442,0.957480,0.000000,100.000000,95,104
0.100306,0.880078,0.000000,100.000000,95,104
0.101170,0.805001,0.000000,100.000000,95,104
0.102033,0.731426,0.000000,100.000000,95,104
0.102898,0.660096,0.000000,100.000000,95,104
0.103762,0.590191,0.000000,100.000000,95,104
0.104627,0.521685,0.000000,100.000000,95,104
0.105490,0.451697,0.000000,100.000000,95,104
0.106354,0.383106,0.000000,100.000000,95,104
0.107218,0.315887,0.000000,100.000000,95,104
0.108082,0.249495,0.000000,100.000000,95,104
0.108944,0.184437,0.000000,100.000000,95,104
0.109804,0.125058,0.000000,100.000000,95,104
0.110665,0.066605,0.000000,100.000000,95,104
0.112546,0.006318,0.000000,100.000000,95,104
0.113554,-0.050192,0.000000,100.000000,95,104
0.114463,-0.105281,0.000000,100.000000,95,104
0.115370,-0.150510,0.000000,100.000000,95,104
0.116262,-0.194256,0.000000,100.000000,95,104
0.117155,-0.237130,0.000000,100.000000,95,104
0.118039,-0.277804,0.000000,100.000000,95,104
0.118936,-0.317675,0.000000,100.000000,95,104
0.119866,-0.345964,0.000000,100.000000,95,104
0.120782,-0.372306,0.000000,100.000000,95,104
0.123798,-0.392262,0.000000,100.000000,95,104
0.125219,-0.400044,0.000000,100.000000,95,104
0.126475,-0.407646,0.000000,100.000000,95,104
0.127986,-0.414475,0.000000,100.000000,95,104
0.128925,-0.422282,0.000000,100.000000,95,104
0.129822,-0.419289,0.000000,100.000000,95,104
0.130702,-0.415873,0.000000,100.000000,95,104
0.131593,-0.412491,0.000000,100.000000,95,104
0.132505,-0.409107,0.000000,100.000000,95,104
0.133423,-0.404945,0.000000,100.000000,95,104
0.134323,-0.400946,0.000000,100.000000,95,104
0.135202,-0.384171,0.000000,100.000000,95,104
0.136085,-0.366929,0.000000,100.000000,95,104
0.136968,-0.350024,0.000000,100.000000,95,104
0.137847,-0.333483,0.000000,100.000000,95,104
0.138726,-0.317797,0.000000,100.000000,95,104
0.139603,-0.293936,0.000000,100.000000,95,104
0.140495,-0.270753,0.000000,100.000000,95,104
0.141383,-0.248051,0.000000,100.000000,95,104
0.142258,-0.225856,0.000000,100.000000,95,104
0.143148,-0.204312,0.000000,100.000000,95,104
0.144087,-0.183001,0.000000,100.000000,95,104
0.144980,-0.161236,0.000000,100.000000,95,104
0.145856,-0.139710,0.000000,100.000000,95,104
0.146727,-0.118641,0.000000,100.000000,95,104
0.147593,-0.098007,0.000000,100.000000,95,104
0.148465,-0.077502,0.000000,100.000000,95,104
0.149339,-0.060682,0.000000,100.000000,95,104
0.150211,-0.044204,0.000000,100.000000,95,104
0.151079,-0.028335,0.000000,100.000000,95,104
0.151947,-0.012783,0.000000,100.000000,95,104
0.152824,0.002495,0.000000,100.000000,95,104
0.153704,0.018007,0.000000,100.000000,95,104
0.154581,0.032073,0.000000,100.000000,95,104
0.155460,0.045863,0.000000,100.000000,95,104
0.156363,0.059227,0.000000,100.000000,95,104
0.157237,0.072193,0.000000,100.000000,95,104
0.158106,0.084355,0.000000,100.000000,95,104
0.158974,0.096267,0.000000,100.000000,95,104
0.159843,0.099355,0.000000,100.000000,95,104
0.160728,0.101651,0.000000,100.000000,95,104
0.162180,0.105618,0.000000,100.000000,95,104
0.163065,0.106994,0.000000,100.000000,95,104
0.163936,0.108311,0.000000,100.000000,95,104
0.164800,0.107430,0.000000,100.000000,95,104
0.165654,0.105781,0.000000,100.000000,95,104
0.166506,0.104162,0.000000,100.000000,95,104
0.167368,0.102586,0.000000,100.000000,95,104
0.168399,0.100637,0.000000,100.000000,95,104
0.169283,0.101822,0.000000,100.000000,95,104
0.170157,0.102977,0.000000,100.000000,95,104
0.171032,0.103848,0.000000,100.000000,95,104
0.171908,0.104702,0.000000,100.000000,95,104
0.172804,0.105545,0.000000,100.000000,95,104
0.173725,0.106105,0.000000,100.000000,95,104
0.174618,0.107745,0.000000,100.000000,95,104
0.175497,0.109351,0.000000,100.000000,95,104
