0.000984,6.078359,-0.173434,100.000000,100,99
0.001880,5.964003,-0.173434,100.000000,100,99
0.002745,5.852246,-0.142916,100.000000,100,99
0.003608,5.742726,-0.142916,100.000000,100,99
0.004472,5.635395,-0.142916,100.000000,100,99
0.005336,5.525665,-0.051361,100.000000,100,99
0.006205,5.418127,-0.051361,100.000000,100,99
0.007068,5.312742,-0.051361,100.000000,100,99
0.007930,5.209466,-0.051361,100.000000,100,99
0.008792,5.108254,-0.051361,100.000000,100,99
0.009657,5.014506,-0.051361,100.000000,100,99
0.010519,4.921789,-0.142916,100.000000,100,99
0.011382,4.830926,-0.142916,100.000000,100,99
0.012244,4.741881,-0.142916,100.000000,100,99
0.013106,4.653844,-0.234470,100.000000,100,99
0.013969,4.567565,-0.234470,100.000000,100,99
0.014830,4.484164,-0.234470,100.000000,100,99
0.015693,4.402426,-0.234470,100.000000,100,99
0.016553,4.322328,-0.234470,100.000000,100,99
0.017416,4.243827,-0.234470,100.000000,100,99
0.018279,4.167928,-0.112398,100.000000,100,99
0.019141,4.093547,-0.112398,100.000000,100,99
0.020003,4.029332,-0.112398,100.000000,100,99
0.020864,3.967175,-0.020843,100.000000,100,99
0.021726,3.906260,-0.020843,100.000000,100,99
0.022589,3.846047,-0.081880,100.000000,100,99
0.023450,3.787040,-0.081880,100.000000,100,99
0.024312,3.729213,-0.081880,100.000000,100,99
0.025174,3.679679,-0.142916,100.000000,100,99
0.026038,3.631134,-0.142916,100.000000,100,99
0.026899,3.583562,-0.142916,100.000000,100,99
0.027762,3.536425,-0.203952,100.000000,100,99
0.028624,3.490232,-0.203952,100.000000,100,99
0.029486,3.450374,-0.203952,100.000000,100,99
0.030362,3.411546,-0.173434,100.000000,100,99
0.031223,3.373522,-0.173434,100.000000,100,99
0.032085,3.336256,-0.173434,100.000000,100,99
0.032946,3.299995,-0.142916,100.000000,100,99
0.033811,3.264453,-0.142916,100.000000,100,99
0.034673,3.225330,-0.142916,100.000000,100,99
0.035534,3.187763,-0.051361,100.000000,100,99
0.036396,3.150947,-0.051361,100.000000,100,99
0.037258,3.114867,-0.051361,100.000000,100,99
0.038122,3.078990,-0.112398,100.000000,100,99
0.038984,3.043835,-0.112398,100.000000,100,99
0.039846,3.007165,-0.112398,100.000000,100,99
0.040707,2.971231,-0.112398,100.000000,100,99
0.041568,2.936014,-0.112398,100.000000,100,99
0.042433,2.901499,-0.112398,100.000000,100,99
0.043295,2.867160,-0.173434,100.000000,100,99
0.044156,2.823720,-0.173434,100.000000,100,99
0.045018,2.781148,-0.173434,100.000000,100,99
0.045881,2.739424,-0.173434,100.000000,100,99
0.046742,2.698539,-0.173434,100.000000,100,99
0.047604,2.658470,-0.173434,100.000000,100,99
0.048466,2.618945,-0.203952,100.000000,100,99
0.049328,2.577963,-0.203952,100.000000,100,99
0.050192,2.537795,-0.203952,100.000000,100,99
0.051052,2.498437,-0.203952,100.000000,100,99
0.051914,2.459865,-0.203952,100.000000,100,99
0.052776,2.422579,-0.142916,100.000000,100,99
0.053651,2.386020,-0.142916,100.000000,100,99
0.054515,2.342528,-0.142916,100.000000,100,99
0.055376,2.300426,-0.081880,100.000000,100,99
0.056239,2.259165,-0.081880,100.000000,100,99
0.057101,2.218729,-0.081880,100.000000,100,99
0.057964,2.179101,-0.081880,100.000000,100,99
0.058826,2.140267,-0.081880,100.000000,100,99
0.059689,2.098938,-0.081880,100.000000,100,99
0.060550,2.058437,-0.081880,100.000000,100,99
0.061412,2.018745,-0.081880,100.000000,100,99
0.062275,1.979846,-0.081880,100.000000,100,99
0.063137,1.941468,-0.112398,100.000000,100,99
0.063999,1.897297,-0.112398,100.000000,100,99
0.064860,1.854011,-0.112398,100.000000,100,99
0.065723,1.811587,-0.112398,100.000000,100,99
0.066584,1.770014,-0.112398,100.000000,100,99
0.067447,1.729272,-0.112398,100.000000,100,99
0.068308,1.688830,-0.173434,100.000000,100,99
