0.094399,-1.356058,2.623998,413,586
0.101039,-1.324577,2.549011,418,581
0.107639,-1.309470,2.471656,426,573
0.114207,-1.378083,2.392121,431,568
0.120801,-1.420173,2.311351,436,563
0.127393,-1.508437,2.229054,440,559
0.133965,-1.519282,2.148400,442,557
0.140538,-1.515137,2.066099,449,550
0.147107,-1.259963,1.989178,453,546
0.153677,-1.038019,1.912927,462,537
0.160244,-0.893727,1.839130,466,533
0.166808,-0.819053,1.766938,470,529
0.173370,-0.880323,1.696147,471,528
0.179910,-0.947839,1.628609,469,530
0.186440,-0.991109,1.564511,467,532
0.192981,-0.972336,1.505178,465,534
0.199525,-1.007148,1.451226,461,538
0.206071,-1.059619,1.402392,456,543
0.212620,-1.102001,1.357801,452,547
0.219198,-1.028539,1.319530,448,551
0.226061,-1.026461,1.284734,447,552
0.232937,-0.960012,1.251781,448,551
0.239821,-0.888849,1.221539,448,551
0.246698,-0.813356,1.188671,455,544
0.253576,-0.843272,1.155656,456,543
0.260476,-0.825353,1.117494,464,535
0.267308,-0.894341,1.076045,469,530
0.274158,-0.898952,1.035534,470,529
0.281034,-1.521463,0.982762,472,527
0.287940,-1.699970,0.929947,471,528
0.294817,-1.703260,0.877297,473,526
0.301691,-1.666252,0.829523,471,528
0.308592,-1.650039,0.787787,467,532
0.315469,-1.757784,0.750671,461,538
0.322351,-1.801062,0.715910,459,540
0.329222,-1.714026,0.683147,460,539
0.336092,-1.364725,0.653709,466,533
0.342961,-0.737143,0.631041,474,525
0.349826,0.050347,0.620878,479,520
0.356911,0.070483,0.607976,483,516
0.363803,-0.221050,0.587493,486,513
0.370693,-0.401851,0.562568,489,510
0.377579,-0.531784,0.535752,489,510
0.384497,-0.934644,0.506357,484,515
0.391380,-1.196507,0.477872,479,520
0.398268,-1.724615,0.444960,473,526
0.405178,-1.657491,0.415324,472,527
0.412065,-1.473083,0.391575,471,528
0.418955,-1.231176,0.367170,479,520
0.425849,-1.316701,0.336598,486,513
0.432692,-1.299924,0.302244,492,507
0.439561,-1.278305,0.263045,501,498
0.446428,-1.395288,0.217159,508,491
0.453294,-1.710667,0.165474,510,489
0.460257,-1.788632,0.114118,510,489
0.467083,-1.708547,0.068287,509,490
0.473923,-1.286271,0.033640,508,491
0.480799,-1.048804,0.006864,505,494
0.487667,-0.656145,-0.011518,506,493
0.494536,-0.513781,-0.025042,504,495
0.501406,-0.371845,-0.031349,500,499
0.508280,-0.391222,-0.033599,495,504
0.515149,-0.477798,-0.034868,491,508
0.522060,-0.580705,-0.033990,487,512
0.528934,-0.615768,-0.031222,483,516
0.535853,-0.691547,-0.027238,480,519
0.542753,-1.022891,-0.030010,480,519
0.549619,-1.150552,-0.033104,478,521
0.556490,-1.316180,-0.040053,478,521
0.563361,-1.201742,-0.049299,484,515
0.570228,-1.126893,-0.061802,491,508
0.577105,-1.366474,-0.084797,498,501
0.583979,-1.473309,-0.111115,501,498
0.590859,-1.512009,-0.142205,507,492
0.597731,-1.642426,-0.176718,510,489
0.604611,-1.716561,-0.215526,515,484
0.611487,-1.455626,-0.252242,521,478
0.618362,-1.310798,-0.288000,525,474
0.625265,-1.342294,-0.323936,527,472
0.632144,-1.427403,-0.359776,527,472
0.639020,-1.274308,-0.391009,527,472
0.645892,-1.209514,-0.416409,523,476
0.652770,-1.216160,-0.440002,522,477
0.659869,-1.096091,-0.459054,520,479
0.666678,-0.857774,-0.468238,515,484
0.673532,-0.889486,-0.474395,511,488
0.680386,-1.297200,-0.485917,508,491
0.687266,-1.206921,-0.494357,507,492
0.694141,-0.885887,-0.498473,510,489
0.701045,-0.560697,-0.501769,517,482
0.707921,-0.484074,-0.506955,521,478
0.714797,-0.537690,-0.517632,527,472
0.721672,-0.452198,-0.529675,531,468
0.728761,-0.358489,-0.539383,531,468
0.735641,-0.921948,-0.558338,530,469
0.742938,-1.031460,-0.574987,525,474
0.749805,-1.020886,-0.583276,516,483
0.756691,-1.015951,-0.585120,509,490
0.763588,-0.853565,-0.578512,503,496
0.770484,-1.391584,-0.574752,493,506
0.777381,-1.107041,-0.562491,489,510
0.784295,-0.828377,-0.545668,490,509
0.791205,-0.827706,-0.530836,491,508
0.798091,-1.075988,-0.522571,492,507
0.804977,-1.425128,-0.524134,496,503
0.811863,-1.340229,-0.528087,501,498
0.819532,-1.409710,-0.538824,508,491
0.827418,-1.304198,-0.554587,517,482
0.834265,-0.883692,-0.569348,526,473
0.840838,-0.834117,-0.588785,535,464
0.847612,-0.779525,-0.612035,541,458
0.854175,-0.668272,-0.634739,545,454
0.860878,-0.723414,-0.659955,548,451
0.867398,-1.176057,-0.687618,542,457
0.873946,-1.444122,-0.710961,531,468
0.880501,-1.513132,-0.728560,523,476
0.887448,-0.937601,-0.724416,511,488
0.894019,-0.864213,-0.716588,508,491
0.900592,-0.516978,-0.701771,507,492
0.907195,-0.601268,-0.689281,507,492
0.913770,-0.395755,-0.671992,505,494
0.920349,-0.416271,-0.655256,505,494
0.926916,-1.061375,-0.651778,505,494
0.933478,-1.259764,-0.655093,508,491
0.940046,-1.330556,-0.666822,517,482
0.946613,-1.090175,-0.682151,528,471
0.953174,-1.107797,-0.701443,534,465
0.960350,-1.319095,-0.731596,542,457
0.967170,-1.591809,-0.767958,545,454
0.976868,-1.292103,-0.805107,546,453
0.984311,-1.359545,-0.837775,548,451
0.993582,-1.029258,-0.867095,548,451
1.002144,-0.955740,-0.883960,540,459
1.008814,-0.795621,-0.889361,535,464
1.015322,-1.031077,-0.892572,527,472
1.021823,-1.119174,-0.892426,520,479
1.028322,-1.202756,-0.893955,520,479
1.034903,-1.068671,-0.893303,521,478
1.041488,-0.619794,-0.882502,519,480
1.048082,-0.471583,-0.868552,518,481
1.054720,-0.573637,-0.856487,518,481
1.061313,-0.996236,-0.851776,516,483
1.067896,-1.182251,-0.852269,517,482
1.074476,-1.161774,-0.854905,521,478
1.081054,-0.766720,-0.848603,519,480
1.087701,-1.005380,-0.846557,519,480
1.094411,-1.287191,-0.848333,516,483
1.101090,-1.559246,-0.853549,514,485
1.107673,-1.458975,-0.855210,512,487
1.114196,-0.856593,-0.844690,512,487
1.120764,-0.937914,-0.839077,515,484
1.127602,-0.914773,-0.837101,520,479
1.134433,-0.497444,-0.834585,530,469
1.141397,-0.397787,-0.833749,534,465
1.148315,-0.349937,-0.838543,542,457
1.155186,-0.983516,-0.857870,545,454
1.162097,-1.204840,-0.880091,544,455
1.168978,-1.174215,-0.900160,543,456
1.175873,-1.437987,-0.922862,541,458
1.182774,-1.384733,-0.941375,539,460
1.189679,-1.576637,-0.963153,539,460
1.196620,-1.232865,-0.975799,537,462
1.203542,-0.872731,-0.980763,537,462
1.210445,-0.790628,-0.980869,534,465
1.217343,-0.920942,-0.980276,530,469
1.224279,-1.436881,-0.989602,529,470
1.231187,-1.547197,-1.000947,530,469
1.238088,-1.068225,-1.002899,530,469
1.244986,-0.983758,-1.002296,529,470
1.251891,-0.857415,-1.000831,531,468
1.258799,-1.225429,-1.007582,532,467
1.265748,-1.396798,-1.022003,538,461
1.272646,-1.078821,-1.032822,542,457
1.279542,-0.988806,-1.042859,544,455
1.286763,-0.598009,-1.048201,547,452
1.293684,-1.314736,-1.068216,549,450
1.300600,-1.342762,-1.087758,549,450
1.307509,-1.729990,-1.112988,548,451
1.314411,-1.263719,-1.127961,547,452
1.321309,-0.766160,-1.130408,545,454
1.328048,-1.049802,-1.133821,540,459
1.334619,-1.092378,-1.133569,534,465
1.341185,-1.881647,-1.141842,525,474
1.347753,-1.521819,-1.137840,519,480
1.354319,-1.564473,-1.132809,517,482
1.360886,-1.007010,-1.115943,515,484
1.367452,-0.605309,-1.092168,515,484
1.374016,-0.680292,-1.070372,515,484
1.380587,-0.894850,-1.054271,515,484
1.387155,-1.398626,-1.050342,518,481
1.393723,-1.290397,-1.046095,520,479
1.400294,-1.090830,-1.041474,524,475
1.406857,-0.886397,-1.037967,530,469
1.413421,-0.979796,-1.041503,537,462
1.419992,-1.066443,-1.048474,539,460
1.426637,-0.990240,-1.054053,539,460
1.433546,-1.068132,-1.061347,540,459
1.440445,-1.262690,-1.072995,541,458
1.447343,-1.452416,-1.087584,540,459
1.454240,-1.184277,-1.095280,539,460
1.461165,-1.012778,-1.099002,539,460
1.468054,-0.814578,-1.094330,534,465
1.474947,-0.830706,-1.086570,529,470
1.481841,-1.611822,-1.091289,525,474
1.488702,-1.349812,-1.091111,526,473
1.495577,-1.122277,-1.087814,527,472
1.502468,-0.499742,-1.072948,528,471
1.509359,-0.692848,-1.065538,532,467
1.516251,-1.090279,-1.063752,529,470
1.523144,-1.610399,-1.071374,528,471
1.530049,-1.558379,-1.077589,528,471
1.537030,-1.341272,-1.080553,529,470
1.543942,-1.335390,-1.085429,532,467
1.550801,-1.392747,-1.091768,532,467
1.557704,-1.694104,-1.104420,533,466
1.564570,-1.259197,-1.109350,535,464
1.571460,-0.970272,-1.112943,540,459
1.578366,-0.751759,-1.113968,543,456
1.585304,-1.005970,-1.119473,542,457
1.592399,-1.093905,-1.123827,539,460
1.599327,-1.071358,-1.125666,537,462
1.606236,-0.658812,-1.117761,535,464
1.613176,-0.551080,-1.109528,536,463
1.620083,-0.790903,-1.103762,533,466
1.627011,-1.197473,-1.104379,531,468
1.633917,-1.465961,-1.106640,527,472
1.640824,-1.162916,-1.102795,527,472
1.647732,-1.120589,-1.098385,527,472
1.654637,-0.460780,-1.084174,530,469
